Pole Index,Optimized Pole,Optimized Residue,Temperature,Integral Difference,Violations
248,(7.472241252017634+0.008993771030025457j),(-352.9869032102477+16.785612346769135j),0,11.26146870902746,0
249,(7.486198546427782+0.00601115911903945j),(-70.46095556662488-16.475992021177717j),1578.9473684210525,10.221001842156157,0
250,(7.515479103217373+0.004719100552356254j),(-405.1735519882631-13.584351496985146j),2105.2631578947367,100.18967713666305,0
251,(7.577515677757604+0.01277837656246252j),(0.7311889790775936-1.048472444503899j),0,0.6459421428588027,0
252,(7.5960272151807455+0.008411847302568165j),(-45.007100990468636-20.26527117893426j),1578.9473684210525,9.699347339075546,0
253,(7.620731156491024+0.003351701492574077j),(-143.63544853875038+18.942770803333072j),2105.2631578947367,42.95903998988127,0
254,(7.660055452069098+0.005526332070220465j),(-232.46217838555427+9.468531717289228j),10000.0,120.41830579306071,0
255,(7.7267168421146+0.0036216322977407254j),(-10.512290996135624-0.28902936315504735j),2631.578947368421,3.484727871365397,0
256,(7.760403556627351+0.010165459517147877j),(-82.69971659204494+11.4900800318547j),1578.9473684210525,12.220529888091553,0
257,(7.7989294706175265+0.0061501962968865224j),(-50.14309070546914+1.5530811782882061j),2105.2631578947367,12.138276749697479,0
258,(7.815765545732884+0.004094056164140805j),(-33.59022201056488-4.5234190923041595j),2105.2631578947367,9.286590590264272,0
259,(7.8322980974537035+0.024724579319246133j),(-10.48883155897179-14.377145368456882j),1578.9473684210525,1.4853227346498525,0
260,(7.86212002894964+0.006619181765806544j),(-0.4382277920653694+0.9487927086987491j),526.3157894736842,0.1447719979541748,0
261,(7.906666788773446+0.005749755478702192j),(-16.431469902811326+2.7153948863538138j),0,0.05016518232905225,0
262,(7.938010124719225+0.02039545593895624j),(1.4669663332410199-1.553260965851152j),0,0.00023470140454622066,0
263,(7.978952078689446+0.007742586064763638j),(-6.042821316202315+0.9560308408069477j),0,0.001694503325597719,0
264,(7.982368942088155+0.03360229454054665j),(-64.34274305999058+8.193062472171404j),0,0.029608822083310206,1
265,(8.018625328693169+0.001218494598004901j),(-46.62698804581484-0.9481277405334743j),0,9.467868130346155e-08,0
266,(7.760392099639901+0.010159141886807634j),(-68.31523791286288+12.153498911001757j),0,0.0040173590995607085,0
267,(7.798928907812151+0.00615515803713357j),(-80.63297315711232+4.0266040777531025j),0,0.07749230966650043,0
268,(7.815766512287482+0.004095605462217591j),(-101.74927184881916-3.0414588706546235j),0,0.3102771914998944,0
269,(7.832197632510388+0.024903165439899184j),(-8.47730572169371-14.434330646847892j),1052.6315789473683,0.2315580707883501,0
270,(7.862151281438797+0.0066128836838246375j),(-0.9157232464697178+0.5547639506621423j),0,0.24660070520191557,0
271,(7.906665831186316+0.005753370763832469j),(-6.000082210933158+2.2773830365245j),1578.9473684210525,1.9888551371500744,0
272,(7.937891211737378+0.019857738213974324j),(0.427755372758928-1.4254806612225608j),0,0.38313447464829525,0
273,(7.978973887954696+0.0077006663404190654j),(-13.425393349476453+1.3234952192201035j),0,6.473033613378958,0
274,(7.982254322675266+0.033506365988165775j),(-60.077269405293414+9.483872577763952j),1578.9473684210525,2.5632013073675197,0
275,(8.01862536076114+0.0012185052653586796j),(-115.22069610609857-1.1465973937978706j),2105.2631578947367,35.54926864573733,0
276,(8.110277049286786+0.002109235927968268j),(-34.72787546134414-0.9111769584505374j),2105.2631578947367,10.11637158393583,0
277,(8.117858835760542+0.004606753557343181j),(-1.7895107959931933-0.21097351970933756j),0,1.0493938010110921,0
278,(8.144306828011658+0.006484312398157754j),(-5.098944847390695+0.25543038935283563j),2105.2631578947367,1.169402784738776,0
279,(8.148693655053808+0.0019163542800302747j),(-192.10304976621165-1.524155036157908j),0,130.1775661308669,0
280,(8.199111962031369+0.002258832852196024j),(-6.7280932104340065+0j),2105.2631578947367,1.7025355116268528,0
281,(8.208216086064635+0.004584223033650377j),(0.01998066561488229-0.021555201924454332j),0,0.060743350710444524,1
282,(8.269882229221775+0.0021960662769146973j),(-1.60202131963506+0j),2631.578947368421,0.020967954648439473,0
283,(8.282350202555751+0.0030117470865738574j),(-18.603852759466914+0.2972927444994696j),0,0.044652078688657046,2
284,(8.32072940716538+0.005731125022007651j),(-24.04424773641007-7.083433549417541j),0,0.00017801326030075865,0
285,(8.344984449081036+0.004094549630312826j),(-2.1414071654591855+0.5285600598903637j),0,0.00016623410186585301,0
286,(8.388860702597546+0.004501170046934325j),(-74.99258245724496-21.647416976023447j),0,1.1709009348650403e-05,0
287,(8.389020310348833+0.014485514749159985j),(-40.56526826018083+4.658590082674373j),0,0.0012922572947559826,0
288,(8.413603758708113+0.006428125242074128j),(-92.90858765788197+14.62302937550334j),0,0.0008988159677629687,0
289,(8.466766685798248+0.006893290485459691j),(-16.563341710106474+7.8285706252246605j),0,4.4828230471825e-05,0
290,(8.017274007695004-0j),-12.523264886987807j,0,0.0012658936584881277,0
291,(8.11027693534895+0.0021096708643237564j),(-25.279557408586037-0.9641071917679835j),0,0.0005886735087134312,0
292,(8.117826410097987+0.004562507979552275j),(-0.7842669297073925-0.15663259956921144j),0,6.54692951901435e-05,0
293,(8.14429469338873+0.0064657334819035305j),(-4.943054006582823+0.34038409211169446j),0,0.0035417862218026486,2
294,(8.148693321796793+0.0019167906671103368j),(-51.913891252636006+0.41257947970689063j),0,0.023093992196784954,0
295,(8.199112832288339+0.0022594649139911186j),(-35.19529990206279+0.3316508036247232j),0,0.10103497585823917,0
296,(8.208249215048545+0.004591783395347058j),(0.15808112127249133-0.08124120774081117j),0,0.0013812224925045763,1
297,(8.269881334659539+0.0021944563524426363j),(-3.5020428853453307-0.06555259197918496j),2105.2631578947367,0.975610669394132,0
298,(8.28235204317166+0.0030105500093140654j),(-7.22758926851278+0.2461449497920296j),2631.578947368421,2.295922737755662,0
299,(8.320723788257013+0.005733349247674796j),(-48.93682074459855-8.473672020282857j),2105.2631578947367,12.041752130821548,0
300,(8.34494463766929+0.004024842065611405j),(-5.330914409513366+0.6276425092223389j),0,3.1252685844162116,0
301,(8.381784940655969+0.02865715525977204j),(2.045435259227555+1.9908366390938126j),0,0.5052143474594353,0
302,(8.388388131547323+0.015482585127563932j),(-49.36593234372948+3.8789148565833607j),1578.9473684210525,5.06133070747388,0
303,(8.388860616350716+0.0045246160576372756j),(-164.856172149107-24.1372651233617j),2105.2631578947367,42.41541488775479,0
304,(8.41361048000849+0.006415567930546755j),(-139.80977109904967+17.412467308344965j),2105.2631578947367,32.3812200946148,0
305,(8.466765883676661+0.006897675270760797j),(-23.01443659870922+8.449107940554567j),2105.2631578947367,5.937280530753463,0
306,(8.506804229754366+0.005076498363659187j),(-195.2348136307115-14.275948900242597j),2105.2631578947367,45.791742709156516,0
307,(8.540460698472279+0.01062354592654125j),(-14.7970077440326+1.5056153738346572j),1578.9473684210525,1.856911973096817,0
308,(8.631845680583965+0.0058116388483338555j),(-188.4613868031778-21.716038290230575j),0,0.8876930481373997,1
309,(8.633495784841015+0.00201720623347209j),(-378.04734008761926-4.237606838284444j),1052.6315789473683,0.8052195692085433,0
310,(8.668773785129535+0.003542558470420772j),(-21.26921078559067-0.30127629372429376j),0,0.00706993021170026,1
311,(8.692990787188602+0.010124921245219298j),(-103.0342940406456+16.292702517127655j),0,0.01900863803830393,0
312,(8.75677410108877+0.003223502769833833j),(-1.3167498661389734-0.06235463801432281j),0,1.7304114627961698e-07,0
313,(8.39012499468754-0j),16.533389642019756j,0,5.3142453602985164e-05,0
314,(8.418775533289978-0j),-24.436416680846502j,0,0.0017538676913887601,0
315,(8.46676543787606+0.0068968412070597365j),(-10.227449522370256+7.903001898833788j),0,6.525436949377476e-07,0
316,(8.506804421817172+0.005076553113278318j),(-237.62500188754512-8.917429819888898j),0,0.37119548768371713,0
317,(8.540460129825949+0.010626087853567754j),(-26.951108543820528+2.3992242287504055j),0,0.18553281972768157,0
318,(8.631844924298024+0.005811735724484361j),(-96.69202306508521-17.188431120918946j),2105.2631578947367,22.049153061333403,0
319,(8.633495713650195+0.0020172403831365273j),(-205.0392701143859+0j),4210.526315789473,75.6626980016713,0
320,(8.668773572499605+0.003542322001710826j),(-23.550892304052507-0.00799656372007698j),2105.2631578947367,5.926120377959502,0
321,(8.692991300269803+0.010124958521726712j),(-99.94038990427586+18.807247925086248j),1578.9473684210525,13.537622940019453,0
322,(8.756774827807739+0.0032225202659269645j),(-3.7219324317832836+0j),4210.526315789473,1.4041540935369436,0
323,(8.762065020286908+0.006433207758209926j),(-18.13477831104807-1.1603810238467065j),0,8.829039926239739,0
324,(8.781419639821205+0.0038249319844742714j),(-0.00038963896760270324-0.0016066068329627147j),1052.6315789473683,0.0013756710910723363,0
325,(8.803422425583236+0.004250249477990891j),(-66.39496115357102-2.1177064775143517j),2105.2631578947367,15.947954412298575,0
326,(8.836828625518454+0.004052057755495484j),(-91.25296636844384-5.453879673093537j),2105.2631578947367,22.099662219575677,0
327,(8.855987339454266+0.0038623006051141957j),(-11.481743534441511-1.4746356427485097j),3684.210526315789,4.0573026387334545,0
328,(8.926239863028137+0.002696885067217531j),(-53.85969271774138+0.6135112566933608j),2105.2631578947367,13.115252005690744,0
329,(8.9655870065923+0.004727122221566186j),(-64.51913383318116+5.116443131671108j),2631.578947368421,7.835848344072523,0
330,(8.988161071870763+0.0018004586506498144j),(-12.694153628346877-0.24740589980341604j),0,0.030129326505870933,1
331,(8.988850558922836+0.0035245831958422664j),(-39.271967969267216-1.2370156800642744j),0,0.15294516390106982,0
332,(9.02408717776823+0.004131009953135747j),(-151.0222253765302-3.0529033191911443j),0,0.30629270486415666,0
333,(9.079215633140263+0.00243822313201831j),(-6.710516882680699+0.6178664086140003j),0,0.00041401865818937696,0
334,(8.803543818262916+0.0042050715567887925j),(-39.17044745073481-2.2918080891483235j),0,0.00025647985905291994,0
335,(8.836828400000769+0.004052244261637211j),(-63.7132160164788-4.327760276195612j),0,0.002496203561779161,0
336,(8.855987093790125+0.003862789069123841j),(-10.038730367722739-1.7116660554175804j),0,0.001600845628933644,0
337,(8.926239802760586+0.0026968334327403484j),(-244.61663329114228+4.320201233353937j),0,0.5826687144883095,2
338,(8.96558679496637+0.004727088634639283j),(-52.87527789673175+4.569753232323423j),1578.9473684210525,5.6928057191481924,0
339,(8.98815973389072+0.001799098685502839j),(-2.044667715837543-0.15856092849901118j),2105.2631578947367,0.4914329428829656,0
340,(8.988849277502158+0.003524161285686115j),(-11.04433984052205-0.7455608724172639j),2105.2631578947367,2.4040464932932974,0
341,(9.024087073025647+0.004131090364297089j),(-79.49598753675807-0.6105325130382854j),2105.2631578947367,18.36168668860667,0
342,(9.079215681907474+0.0024380669450723494j),(-13.697226738052075+0.11035794897923079j),6842.105263157894,6.029074145528966,0
343,(9.090293080843065+0.0015408299406913168j),(-110.17572590343852+0.9809251715878995j),2105.2631578947367,29.465965300543186,0
344,(9.099937322991742+0.0034540255773205263j),(-42.46100377061204-7.96430358103127j),2105.2631578947367,10.849330425074807,0
345,(9.140306122046926+0.0020590739683406596j),(-75.55190154534064-4.020160616217094j),2105.2631578947367,19.691868298580886,0
346,(9.165477674517758+0.017072765489730555j),(-109.19897327264135-48.45789598728987j),1578.9473684210525,11.40790866827341,0
347,(9.175148364558183+0.011040640441540238j),(-76.64403368656795-5.6581526863904195j),1578.9473684210525,9.16433529207127,0
348,(9.197138893790736+0.0052307294130395235j),(-8.389884961455278+16.244072252522056j),1052.6315789473683,7.886948253836008,0
349,(9.21097891600279+0.004632146231902257j),(0.509452716576717-0.7112742185529569j),0,1.0802086015418615,0
350,(9.220893171713158+0.017432157874114555j),(-97.26869990673579+35.86240991736533j),1578.9473684210525,9.367965954436704,0
351,(9.254965961956106+0.015871886956919247j),(-41.06578096591774+7.609181781947475j),1578.9473684210525,3.6155034189873736,0
352,(9.316475160881147+0.004344840498232477j),(-30.6354187937273-4.739566529485611j),1578.9473684210525,3.2678501636734705,0
353,(9.359252383698369+0.008323288706288194j),(-73.55474914860092-1.8879104711459038j),0,0.19993743750420817,0
354,(9.391522601694891+0.003431620835378471j),(-2.002626508161928-0.42855998088446573j),0,0.0014085146930377847,0
355,(9.41818514366856+0.011680042752410365j),(-122.79963147812501-2.307316544145033j),0,0.039424565154063826,0
356,(9.42392298976651+0.0062276191311066145j),(-8.219904538027285-4.865686305935621j),0,5.756051018334688e-06,0
357,(9.442138113318316+0.0031279491612141775j),(-24.43832900008299+4.290757155287354j),0,0.0006969713555671924,0
358,(9.476146046953602+0.0041140633622767115j),(-27.55696618298623-0.13773318787576366j),0,6.178305666329333e-05,2
359,(9.477262545784532+0.006714998317902649j),(-6.529359206414161+2.9586523735903887j),0,4.7509829255677074e-05,0
360,(9.148892873941978-0j),-36.971305954253296j,0,0.012983586226798273,0
361,(9.173229303544694+0.012415882650751256j),(-133.35142738540074-26.035011010231766j),0,0.0034633677023337486,0
362,(9.197117620807383+0.005213693129498875j),(11.90736125013851+16.374621203652154j),0,5.926397986579576e-05,0
363,(9.210890319257032+0.0046286564973304955j),(3.136106873611624-0.6244997664823345j),0,4.546474662327831e-05,0
364,(9.220693772577263+0.01749265285860803j),(-88.31199180741362+34.771995084091486j),0,0.024040321028980023,0
365,(9.254938065899768+0.0158501347961743j),(-56.70718425936623+10.406880937201587j),0,0.10071987129392472,2
366,(9.316475243851787+0.004344466464348029j),(-25.428188127251918-9.165073361244584j),1052.6315789473683,2.9984983592398837,0
367,(9.35925135591879+0.008322624988489891j),(-57.84824142389174+4.523738876350563j),7368.421052631578,14.499594369959423,0
368,(9.391523442355975+0.0034318578938244307j),(-2.8250662923413175-0.42813545086502547j),2105.2631578947367,0.6768496190437008,0
369,(9.418196161935366+0.01169117142419323j),(-122.60413247931943-0.16280736662924528j),1578.9473684210525,13.308314821544192,0
370,(9.423926762916738+0.006190828849668535j),(-17.663738316629548-5.089497192593904j),2105.2631578947367,3.9448658325768386,0
371,(9.442138269503225+0.0031265322121450476j),(-22.908863088752646+4.2178390553499385j),2631.578947368421,6.677397469504988,0
372,(9.476098101054006+0.004119740377278098j),(-48.74307270808738-1.9088441508051774j),2105.2631578947367,11.05301433221019,0
373,(9.476715880116718+0.006486111304543814j),(-11.934206226379546+3.720079550336383j),5789.473684210526,4.768262838848363,0
374,(9.506144486797037+0.0013883227686826724j),(-398.344285853953-7.73212095409129j),2105.2631578947367,102.8186940909826,0
375,(9.512165305809773+0.02017768145566165j),(-0.15325876066846478-4.391064620421301j),526.3157894736842,0.9291091096844113,0
376,(9.553622623316217+0.008675005752043642j),(-169.9825395607423+0.971982234765853j),2105.2631578947367,30.316687754153865,0
377,(9.593468552028746+0.0024720827754263533j),(-52.76643852449229-2.0416020144934013j),2105.2631578947367,12.686970859371227,0
378,(9.609923105534605+0.0059970302799409415j),(-5.401819762616313-1.5635131501287631j),3157.894736842105,1.7130852101305882,0
379,(9.621892669601896+0.002028506104816728j),(-193.10523869832753+1.6816405308540148j),2105.2631578947367,47.15421705340643,0
380,(9.655566732421498+0.0045309276753156425j),(-20.19881250068709+3.3441386730917353j),1578.9473684210525,3.266485216290772,0
381,(9.661183602837177+0.005211481993320824j),(-11.303648826541416-0.12405836784316082j),6842.105263157894,2.652442589479462,0
382,(9.699115106837464+0.001330786103052623j),(-2539.9735206366927-29.745379899126124j),0,5.154664221176985,0
